CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"0270111",1654,984,89
"0270113",125,37,3
"0270201",754,705,47
"0270202",1806,1150,85
"0270203",3514,846,115
"0270204",403,542,23
"0270205",654,1252,40
"0270206",316,528,33
"0270207",433,914,43
"0270208",965,1945,86
"0270209",1722,1899,96
"0270210",1066,1629,80
"0270301",1587,302,62
"0270302",1263,798,34
"0270303",1235,1017,55
"0270304",324,105,5
"0270305",1082,468,40
"0270306",353,518,26
"0270307",286,746,21
"0270308",423,468,29
"0270309",400,56,11
"0270310",261,43,2
"0270311",1349,284,24
"0270312",811,160,15
"0270313",1173,441,40
"0270314",710,550,37
"0270315",2204,1161,101
"0270317",2759,1281,88
"0270401",491,160,29
"0270402",985,449,27
"0270404A",632,1218,46
"0270404B",0,0,0
"0270405",512,1413,64
"0270406",484,548,26
"0270408",866,1598,60
"0270409",444,452,24
"0270410",257,439,26
"0270412",483,1574,52
"0270413",827,1844,63
"0291001",74,324,6
"0291002",118,227,8
"0291003",132,819,33
"0291004",49,282,8
"0291005",52,227,12
"0291006",158,684,17
"0291007",119,458,14
"0291008",147,839,19
"0291009",292,466,20
"0291010",61,241,5
"0291011",43,136,3
"0291012",239,564,27
"0291013",123,788,28
"0291014",62,382,7
"0291015",80,374,10
"0291016",69,347,5
"0291017",26,52,2
"0291018",167,647,19
"0291019",57,240,7
"0291020",200,724,34
"0291021",126,506,13
"0291022",74,288,5
"0291023",113,718,22
"0291024",467,938,37
"0291025",22,148,7
"0291026",76,373,8
"0291027",44,65,7
"0291028",87,286,7
"0291029",136,590,17
"0291030",9,7,1
"0291031",78,441,10
"0291032",105,677,27
"0291033",204,461,22
"0291034",762,868,55
"0291035",104,96,11
"0291036",526,913,48
"0291037",231,656,18
"0291038",382,845,28
"0291039",167,646,26
"0291040",164,773,23
"0291041",114,569,27
"0291042",73,343,10
"0291043",191,398,15
"0291044",177,686,13
"0291045",264,1001,21
"0291046",156,655,7
"0291047",128,474,17
"0291048",176,642,23
"0291049",216,713,17
"0291050",148,428,16
"0291051",256,550,11
"0291052",198,562,17
"0291053",23,68,1
"0291054",213,701,21
"0291055",327,666,47
"0291056",361,760,38
"0291057",394,453,26
"0291058",450,526,22
"0291059",51,82,4
"0291060",181,809,25
"0291061",150,673,27
"0291062",31,30,0
"0291063",360,370,16
"0291064",225,259,20
"0291065",409,508,21
"0291066",92,186,10
"0291067",727,559,32
"0291068",212,292,26
"0291069",138,153,11
"0291070",134,278,11
"0291071",283,553,30
"0291072",205,630,19
"0291073A",612,855,45
"0291073B",80,111,7
"0291074",4,5,0
"0291075",147,548,16
"0291076",416,804,34
"0291077",111,542,19
"0291078",30,164,7
"0291079",729,1511,67
"0291080A",375,1256,50
"0291080B",4,13,0
"0291081",557,288,15
"0291082",650,1398,66
"0291083",531,902,50
"0291084",217,501,15
"0291085",163,455,15
"0291086",316,733,29
"0291087",157,407,9
"0291088",69,266,4
"0291089",267,369,22
"0291090",0,0,0
"0291091",252,672,25
"0291092",64,246,3
"0291093",157,262,23
"0291094",216,511,39
"0291095",30,46,8
"0291096",2,7,0
"0291097",76,235,6
"0291098",50,270,7
"0291099",751,1598,57
"0291100",442,845,21
"0291101",0,0,0
"0291102",226,185,12
"0291103",117,110,8
"0291104",588,993,49
"0291105",79,144,12
"0291106",0,0,0
"0291107",432,653,22
"0291108",1239,1599,91
"0291109",2,1,0
"0291110",770,1358,64
"0291111",885,1494,69
"0291112",481,1260,57
"0291113",472,875,41
"0291114",0,0,0
"0291115",38,48,3
"0291116",271,291,18
"0291117",46,101,7
"0291118",554,646,48
"0291119",11,30,1
"0291120",6,33,0
"0291121",1079,1472,80
"0291122A",944,1249,52
"0291122B",10,13,0
"0291122C",17,23,0
"0291123",108,131,8
"0291124",94,187,14
"0291125A",425,559,33
"0291125B",0,1,0
"0291125C",8,11,0
"0291126",0,0,0
"0291127",42,170,3
"0291128",180,348,28
"0291129",92,153,6
"0291130",0,0,0
"0291131",0,0,0
"0291132",0,2,0
"0291133",1,0,0
"0291134",0,0,0
"0291135",0,0,0
"0291136",54,79,2
"0291137",0,0,0
"0291138",55,154,9
"0291139",119,314,14
"0291140",184,345,22
"0291141",305,478,27
"0291142",224,530,29
"0291143",634,763,35
"0291144A",988,614,40
"0291144B",62,38,3
"0291144C",49,30,1
"0291145",231,170,13
"0291146",42,32,1
"0292001",31,202,8
"0292002",61,359,9
"0292003",76,560,23
"0292004",131,744,22
"0292005",82,356,12
"0292006",0,5,0
"0292007",94,485,14
"0292008",55,290,12
"0292009",224,578,19
"0292010",236,417,35
"0292011",95,570,25
"0292012",60,404,9
"0292013",97,395,11
"0292014",109,393,12
"0292015",78,477,12
"0292016",31,334,8
"0292017",44,276,11
"0292018",104,416,15
"0292019",66,453,20
"0292020",88,700,18
"0292021",155,730,21
"0292022",81,412,17
"0292023",237,981,36
"0292024",163,543,18
"0292025",220,864,27
"0292026",288,765,32
"0292027",174,517,22
"0292028",322,894,35
"0292029",80,335,7
"0292030",79,405,14
"0292031",63,419,17
"0292032",35,163,4
"0292033",38,168,8
"0292034",48,215,6
"0292035",180,644,33
"0292036",327,749,37
"0292037",395,441,17
"0292038",275,520,31
"0292039",114,549,25
"0292040",285,773,38
"0292041",261,952,19
"0292042",100,471,14
"0292043",113,555,15
"0292044",168,595,23
"0292045",216,941,26
"0292046",291,890,29
"0292047",226,639,28
"0292048",105,529,19
"0292049",315,875,32
"0292050",241,609,25
"0292051",71,183,8
"0292052",75,307,5
"0292053",86,399,22
"0292054",198,888,24
"0292055",261,980,29
"0292056",136,452,20
"0292057",178,640,30
"0292058",224,659,27
"0292059",210,669,32
"0292060",145,466,21
"0292061",196,334,24
"0292062",186,373,18
"0292063A",313,193,15
"0292063B",351,214,17
"0292063C",12,7,1
"0292064",355,746,41
"0292065",639,1301,54
"0292066",1006,1144,58
"0292067",28,133,3
"0292068",937,1268,55
"0292069",421,896,39
"0292070",88,586,16
"0292071",41,190,4
"0292072",609,973,59
"0292073",139,372,12
"0292074",54,240,5
"0292075",40,286,6
"0292076",524,710,46
"0292077",524,735,50
"0292078",369,727,41
"0292079",22,178,7
"0292080",153,419,15
"0292081",109,285,19
"0292082",183,470,14
"0292083",69,310,14
"0292084",1059,969,64
"0292085",155,471,20
"0292086",677,988,56
"0292087",514,519,29
"0292088",641,1233,62
"0292089",27,120,5
"0292090",215,570,17
"0292091",349,909,33
"0292092",84,125,10
"0292093",189,313,17
"0292094",58,60,4
"0292095A",638,396,24
"0292095B",230,141,5
"0292096",250,697,35
"0292097",384,774,37
"0292098",189,381,23
"0292099",363,493,30
"0292100",172,376,29
"0292101",412,354,25
"0292102",580,807,39
"0292103",11,89,1
"0292104",11,86,3
"0292105",32,183,1
"0292106",66,149,11
"0292107",500,843,39
"0292108",343,337,23
"0292109",0,3,0
"0292110",240,343,18
"0292111",167,336,15
"0292112",345,556,23
"0292113",10,22,2
"0292114",286,676,38
"0292115",1124,1113,61
"0292116",0,2,0
"0292117",35,201,6
"0292118",0,13,0
"0292119",26,112,3
"0292120",243,312,19
"0292121",81,132,9
"0292122",142,515,24
"0292123",531,509,36
"0292124",173,239,8
"0292125",1146,1587,96
"0292126",228,394,17
"0292127",555,782,49
"0292128",126,608,19
"0292129",1,2,0
"0292130",379,681,43
"0292131",54,120,8
"0292132",0,1,0
"0292133",79,105,2
"0292134",138,367,23
"0292135",70,204,8
"0292136",860,1149,72
"0292137",182,343,22
"0292138",153,305,22
"0292139",425,566,35
"0292140",209,469,25
"0292141",280,432,25
"0292142",63,172,11
"0292143",449,584,36
"0292144",323,669,34
"0292145",86,117,4
"0292146",8,26,1
"0292147",74,150,5
"0292148",438,1132,65
"0292149",242,571,25
"0292150",0,3,0
"0292151",2,7,0
"0292152",50,198,12
"0292153",42,107,10
"0292154A",160,100,7
"0292154B",105,65,3
"0292155",1,0,0
"0292156",164,402,15
"0292157",0,0,0
"0292158",0,0,0
"0292159",39,63,2
"0292160",6,6,0
"0293001",994,822,44
"0293002",594,681,42
"0293003",22,19,2
"0293004",0,1,0
"0293005",952,444,23
"0293006",346,342,17
"0293007",778,739,33
"0293008",42,18,1
"0293009",8,2,0
"0293010",98,171,5
"0293011",321,352,12
"0293012",426,189,10
"0293013",419,630,39
"0293014",141,177,6
"0293015",259,328,20
"0293016",61,59,4
"0293017A",1039,423,30
"0293017B",41,17,1
"0293018",643,588,24
"0293019",100,209,16
"0293020",780,948,45
"0293021",1170,549,31
"0293022",519,528,23
"0293023",518,823,32
"0293024",0,0,0
"0293025",591,547,24
"0293026",558,471,28
"0293027",490,443,35
"0293028",569,520,31
"0293029",312,405,23
"0293030",819,626,26
"0293031",6,9,0
"0293032",364,703,32
"0293033",849,477,25
"0293034",1392,417,34
"0293035",210,265,6
"0293036",689,1246,69
"0293037",681,894,55
"0293038",371,398,20
"0293039",1470,824,67
"0293040",604,632,33
"0293041",185,169,7
"0293042",857,607,37
"0293043",1093,523,42
"0293044",450,446,27
"0293045",609,384,25
"0293046",486,472,18
"0293047",597,633,30
"0293048",453,568,33
"0293049",805,649,31
"0293050",372,312,15
"0293051",157,89,9
"0293052",1412,1170,54
"0293053",575,551,18
"0293054",362,576,25
"0293055",1303,470,36
"0293056",341,628,24
"0293057",186,180,6
"0293058",613,1013,66
"0293059",505,439,21
"0293060",502,606,46
"0293061",426,573,27
"0293062",12,13,1
"0293063",560,626,28
"0293064",117,152,10
"0293065",8,27,0
"0293066",550,620,38
"0293067",499,489,44
"0293068",342,828,44
"0293069",947,1031,54
"0293070",865,814,37
"0293071",538,833,41
"0293072",1283,908,54
"0293073",412,550,18
"0293074",853,785,57
"0293075",1309,758,65
"0293076",587,382,14
"0293077",808,769,37
"0293078",906,806,59
"0293079",1069,917,49
"0293080",360,320,19
"0293081",638,686,33
"0293082",643,688,35
"0293083",517,415,33
"0293084",882,854,61
"0293085",365,375,19
"0293086",601,545,24
"0293087",522,378,23
"0293088",1092,814,38
"0293089",1881,833,85
"0293090",930,811,71
"0293091",431,195,12
"0293092",1204,614,46
"0293093",1593,1100,53
"0293094",1191,821,38
"0293095",426,850,38
"0293096A",1188,847,55
"0293096B",0,0,0
"0293097",3,1,0
"0293098",408,367,28
"0293099",979,926,53
"0293100",774,866,41
"0293101",775,745,38
"0293102",1077,820,57
"0293103",137,208,8
"0293104",875,736,52
"0293105",875,819,57
"0293106",659,399,29
"0293107",281,552,28
"0293108",599,358,27
"0293109",576,887,48
"0293110",805,845,55
"0293111",0,2,0
"0293112",247,488,26
"0293113",156,348,19
"0293114",985,516,29
"0293115",691,592,27
"0293116",369,516,28
"0293117",1033,887,60
"0293118",264,291,20
"0293119",961,1107,62
"0293120",809,944,54
"0293121",1274,1111,59
"0293122",678,630,38
"0293123",197,116,10
"0293124",976,781,41
"0293125A",1175,787,52
"0293125B",2,1,0
"0293126",608,415,23
"0293127",790,1070,55
"0293128",19,20,3
"0293129",684,1050,53
"0293130",739,444,21
"0293131",0,3,0
"0293132",218,422,11
"0293133",0,0,0
"0293134",403,1043,36
"0293135",206,305,18
"0293136",138,166,10
"0293137",1311,1072,55
"0293138",27,9,1
"0293139",303,449,25
"0293140",77,149,7
"0293141",279,439,20
"0293142",61,109,2
"0293143",386,479,22
"0293144",63,72,4
"0293145",953,797,41
"0293146",706,1097,50
"0293147",616,815,38
"0293148",435,294,13
"0293149",264,1254,48
"0293150",8,8,0
"0293151",1456,1337,61
"0293152",244,498,36
"0293153",447,451,19
"0293154",652,422,17
"0293155",781,592,40
"0293156",9,8,0
"0293157",861,779,56
"0293158A",16,14,0
"0293158B",6,4,0
"0293159",368,610,37
"0293160",490,375,29
"0293161",505,783,25
"0293162",265,372,29
"0293163",858,642,43
"0293164",723,428,27
"0293165",1184,917,61
"0293166",126,179,12
"0293167",5,1,0
"0293168",208,263,10
"0293169",47,29,2
"0293170",0,0,0
"0293171",0,1,0
"0293172",98,173,7
"0293173",1076,890,49
"0293174",1575,1003,53
"0293175",172,206,11
"0293176",20,18,0
"0293178",0,0,0
"0293179",1,1,0
"0293180",269,354,29
"0293181",757,503,25
"0293182",235,264,16
"0293183",9,1,0
"0293184",55,44,5
"0293185A",70,57,4
"0293185B",17,13,0
"0293186",1,0,0
"0293187",0,0,0
"0293188A",0,0,0
"0293188B",0,0,0
"0293189",262,336,10
"0293190",0,0,0
"0293191",75,52,1
"0293193",66,53,3
"0293194",1293,725,48
"0293195",246,842,39
"0293196",6,3,0
"0293198",190,197,14
"0293199",1049,709,31
"0293201",1490,835,44
"0293202",325,236,12
"0293203",175,113,14
"0293204",0,0,0
"0293205",0,0,0
"0293206",6,51,3
"0293207",1,3,0
"0293208",11,28,1
"0294001",373,917,42
"0294002",45,258,9
"0294003",56,353,10
"0294004",91,304,10
"0294005",101,621,31
"0294006",46,228,7
"0294007",175,181,12
"0294008",173,247,10
"0294009",47,243,10
"0294010",28,332,5
"0294011",41,394,13
"0294012",41,208,5
"0294013",84,284,13
"0294014",27,130,3
"0294015",125,642,18
"0294016",197,800,38
"0294017",186,886,37
"0294018",143,512,21
"0294019",240,698,30
"0294020",169,354,21
"0294021",200,303,21
"0294022",27,27,2
"0294023",371,674,28
"0294024",369,792,27
"0294025",131,352,17
"0294026",305,999,42
"0294027",188,510,24
"0294028",227,862,27
"0294029",106,686,15
"0294030",11,119,1
"0294031",161,503,15
"0294032",234,531,20
"0294033",432,923,26
"0294034",245,495,24
"0294035",5,15,0
"0294036",192,935,26
"0294037",55,501,7
"0294038",643,1040,64
"0294039",36,434,8
"0294040",66,406,13
"0294041",83,653,16
"0294042",21,26,0
"0294043",476,842,47
"0294044",199,368,20
"0294045",396,668,41
"0294046",688,729,34
"0294047",333,708,26
"0294048",123,549,18
"0294049",298,616,23
"0294050",481,394,32
"0294051",596,498,40
"0294052",576,548,35
"0294053",344,540,24
"0294054",777,1004,56
"0294055",404,330,26
"0294056",721,742,38
"0294057",681,403,22
"0294058",569,366,34
"0294059",526,570,39
"0294060",338,522,28
"0294061",248,569,27
"0294062",92,191,9
"0294063",129,214,10
"0294064",485,570,24
"0294065",364,1070,52
"0294066",483,936,52
"0294067",308,395,19
"0294068",68,137,8
"0294069",366,213,13
"0294070",386,1045,43
"0294071",729,152,23
"0294072",1134,446,29
"0294073",358,326,41
"0294074",447,398,22
"0294075",48,235,9
"0294076",311,790,41
"0294077",428,808,25
"0294078",522,158,13
"0294079",405,320,20
"0294080",279,572,29
"0294081",107,76,9
"0294082",75,517,20
"0294083",135,191,11
"0294084",38,132,6
"0294085",10,0,0
"0294086",130,81,9
"0294087",380,628,22
"0294088",509,1045,34
"0294089",598,752,42
"0294090",441,520,38
"0294091",173,338,18
"0294092",479,418,17
"0294093",507,639,38
"0294094",443,463,24
"0294095",398,446,20
"0294096",359,629,24
"0294097",368,437,26
"0294098",347,434,24
"0294099",203,331,19
"0294100",187,273,10
"0294101",286,187,11
"0294102",75,211,18
"0294103",0,0,0
"0294104",374,461,25
"0294105",541,447,36
"0294106",46,108,7
"0294107",316,387,12
"0294108",691,826,58
"0294109",138,230,13
"0294110",128,461,21
"0294111",8,108,1
"0294112",299,231,12
"0294113",44,247,6
"0294114A",12,9,0
"0294114B",1,1,0
"0294115",60,47,4
"0294116",16,13,1
"0294117",143,162,12
"0294118",40,6,1
"0294119",68,256,7
"0294120",24,58,2
"0294121",54,38,0
"0294122",9,41,1
"0294123",18,55,0
"0294124",158,579,21
"0294125",6,26,1
"0294126",420,263,17
"0294127",10,12,0
"0294128",29,61,5
"0294129",31,15,2
"0294130",150,194,14
"0294131",48,103,5
"0294132",373,709,27
"0294133",15,2,0
"0294134",2,2,0
"0294135",0,0,0
"0294136",122,58,4
"0294137",48,8,0
"0294138",2,2,0
"0294139",0,0,0
"0294140",0,0,0
"0294141",11,82,1
"0294142",32,191,5
"0294143",377,1114,40
"0294144",190,100,7
"0294145",4,2,0
"0294146",5,12,0
"0294147",59,88,5
"0294148",34,50,5
"0294149",63,104,6
"0294150",225,488,23
"0294151",222,62,6
"0294152",342,526,25
"0294153",25,24,2
"0294154",138,210,6
"0294155",251,1038,49
"0294156",108,323,12
"0294157",146,641,36
"0294158",76,158,10
"0294159",4,3,0
"0294160",194,511,23
"0294161",18,188,2
"0294162",446,571,33
"0294163",309,634,35
"0294164",726,523,32
"0294165",35,19,0
"0294166",39,75,4
"0294167",5,7,1
"0294168",286,616,23
"0294169",103,90,3
"0294170",62,100,6
"0294171",341,317,26
"0294172",255,296,17
"0294173",390,443,31
"0294174",230,360,24
"0294175",0,0,0
"0294176",284,254,11
"0294177",1,18,0
"0294178",0,2,0
"0294179",739,745,56
"0294180",2,0,0
"0294181",0,0,0
"0294182",1,0,0
"0294183",11,41,2
"0294184",0,9,1
"0294185",2,0,0
"0294186",11,47,1
"0294187",0,0,0
"0294188",0,1,0
"0294189",91,263,7
"0294190",0,2,0
"0294191",0,0,0
"0294192",0,0,0
"0294193",6,12,1
"0294194",132,156,14
"0294195",0,0,0
"0294196",0,0,0
"0294198",190,512,25
"0294199",176,305,15
"0294200",358,820,30
"0294201",7,2,0
"0294202",0,0,0
"0294203",34,141,10
"0294204",1,2,0
"0294205",24,31,3
"0294206",81,121,4
"0294207",12,2,1
"0294208",0,0,0
"0294209",23,4,0
"0294210",1,3,2
"0294211",1,19,0
"0294212",2,1,0
"0310102",1009,338,44
"0310201",1058,380,44
"0310302",525,254,19
"0310303",278,88,3
"0310304",132,58,3
"0310401",1070,414,40
"0330004",81,5,0
"033001A",34,5,1
"033001B",51,3,1
"033002A",67,5,1
"033002B",26,3,0
"033003A",14,1,0
"033003B",35,2,0
"0350001",361,63,11
"0350002",349,102,8
"0350003",491,112,16
"0350004",262,36,5
"0350005",681,179,17
"0350006",572,136,23
"0350007",357,67,11
"0350008",1055,263,29
"0350009",442,113,7
"0350010",631,151,7
"0350011",415,87,14
"0370007",1207,666,33
"0370009",845,434,26
"0370010",915,211,14
"0370011",1219,177,25
"0370012",1079,187,23
"0370013",66,20,2
"0370014",1119,446,16
"0370015",274,34,1
"0370016",636,90,11
"0370017",741,123,15
"0370018",995,220,25
"0370019",394,33,1
"037001A",50,376,7
"037001B",121,359,6
"0370020",208,117,3
"0370021",117,25,2
"0370022",158,39,2
"0370024",243,55,3
"0370025",545,124,11
"0370027",334,19,6
"0370028",396,29,8
"0370029",159,20,7
"037002A",115,347,7
"037002B",74,100,3
"037002C",61,383,8
"037002D",13,17,1
"0370030",552,167,13
"037003A",471,274,17
"037003B",142,209,11
"037004A",164,222,7
"037004B",534,284,26
"037004C",101,141,3
"037004D",6,8,0
"037004E",0,0,0
"037005A",43,58,1
"037005B",0,0,0
"037005C",1915,540,49
"037006A",873,298,23
"037006B",963,262,28
"037008A",132,232,6
"037008B",1181,360,26
"037008C",528,131,10
"0390001",1261,599,47
"0390002",1506,518,43
"0390003",1737,585,53
"0390004",1268,392,31
"0390005",755,246,16
"0390006",625,103,16
"0390007",289,553,13
"0390008",441,118,9
"0390009",266,162,10
"0390010",434,75,8
"0390011",999,639,29
"0390012",1096,724,41
"0390013",1396,1030,54
"0390014",1994,643,44
"0390015",1183,158,26
"0390016",1455,637,47
"0390017",455,544,24
"0390019",346,420,22
"0390020",632,162,17
"0390021",1030,1292,38
"0390022",1775,498,59
"0390023",1440,625,47
"0390024",1714,602,53
"0390025",756,245,25
"0390026",1020,884,37
"0390027",776,683,27
"0390028",1969,1338,82
"0390029",711,1276,35
"0390030",1424,339,48
"0390031",514,102,9
"0390032",1109,281,21
"0390033",744,323,17
"0390034",1591,564,49
"0390035",766,152,10
"0390036",1521,1009,59
"0390038",323,102,13
"0390039",1227,623,42
"0390040",1920,1105,54
"0390042",208,116,4
"0390043",1497,654,53
"0390044",1377,1932,51
"0390045",1331,526,59
"0390046",883,420,35
"0390047",801,578,43
"0390048",839,458,26
"0390049",772,120,10
"0390050",1209,2895,70
"0390051",1548,548,45
"0390052",1146,555,42
"0390053",272,866,19
"0390054",628,1068,44
"0390055",1132,487,28
"0390056",1624,711,47
"0390057",1317,362,23
"0390058",488,639,17
"0390059",899,2260,56
"0390060",1462,1604,54
"0390061",2257,983,62
"0390062",834,1275,44
"0390063",461,1631,38
"0390064",15,5,0
"0390067",534,1423,31
"0390068",613,1277,37
"0410001",970,224,28
"0410002",2378,805,76
"0410003",316,178,15
"0410004",69,514,7
"0410005",830,210,19
"0410006",478,90,14
"0410007",853,167,27
"0410008",347,460,42
"0410009",390,355,26
"0410010",1234,769,58
"0410011",607,733,65
"0410012",1497,936,88
"0410013",784,501,50
"0410014",254,659,19
"0410015",1214,587,45
"0410016",104,322,10
"0410017",603,784,66
"0410018",33,180,4
"0410019",53,62,4
"0410020",845,1128,69
"0410021",300,491,23
"0410022",62,95,3
"0410023",50,8,1
"0410024",650,609,43
"0410025",42,342,9
"0410026",1242,534,42
"0410027",1616,357,60
"0410028",208,24,5
"0410029",320,190,14
"0410030",439,573,20
"0410031",1178,1092,105
"0410032",0,0,0
"0410033",228,429,27
"0410034",894,1156,86
"0410035",1388,2042,116
"0410036",940,862,78
"0410037",93,12,4
"0410038",6,99,2
"0410039",1469,1099,85
"0410040",1892,1108,91
"0410041",2164,881,61
"0410042",0,0,0
"0410043",5,8,1
"0410044",55,9,2
"0410045",43,16,2
"0410046",95,71,3
"0410047",102,87,4
"0410048",99,28,4
"0410049",47,128,6
"0410052",8,3,1
"0410053",0,1,0
"0410056",5,2,1
"0410057",25,69,5
"0410058",222,135,13
"0410059",13,2,0
"0410060",63,6,0
"0410061",32,8,0
"0410062",1,0,0
"0410063",2107,833,79
"0410064",0,0,0
"0410065",68,15,4
"0410067",92,38,4
"0410068",0,0,0
"0410069A",1752,863,59
"0410069B",6,3,0
"0410070",222,206,19
"0410071",63,15,2
"0410072",7,7,0
"0410074",74,136,4
"0410077",108,77,8
"0410078",109,19,3
"0410079",21,22,1
"0410080A",1384,583,75
"0410080B",4,2,0
"0410081",23,14,0
"0410082",154,52,4
"0410083",0,0,0
"0430001",670,445,50
"0430002",303,373,33
"0430003",105,127,10
"0430004",411,434,26
"0430005",29,41,7
"0430006",168,201,16
"0430007",11,51,3
"0430008",119,316,25
"0450001",73,8,0
"0450002",138,21,1
"0450003",130,11,5
"0450004",164,24,4
"0450006",29,8,0
"0470001",35,124,3
"0470002",48,215,9
"0470003",82,263,2
"0470004",35,62,0
"0470005",19,23,2
"0470006",49,281,10
"0470007",21,49,0
"0470008",62,202,3
"0470009",48,144,3
"0490101",1191,184,13
"0490105",833,131,16
"0490109",159,14,1
"0490113",887,137,13
"0490202",428,109,11
"0490204",309,139,7
"0490212",436,51,6
"0490214",350,55,7
"0490215",153,10,2
"0490303",492,102,15
"0490306",899,107,19
"0490307",368,42,5
"0490308",306,23,7
"0490316",138,12,1
"0490318",817,107,19
"0490410",1194,126,23
"0490411",410,122,20
"0490417",990,115,18
"0510113",348,57,3
"0510114",638,241,16
"0510203",201,52,6
"0510204",357,64,7
"0510207",167,85,1
"0510211",481,104,6
"0510215",175,45,3
"0510301",590,165,10
"0510305",275,67,11
"0510308",207,67,4
"0510309",388,79,11
